Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2020-02-03T15:00:00Z,KO,48.241788805,34,Market,Filled,1640.22081937,"" 
2020-02-03T15:00:00Z,GOOGL,71.0517607892,23,Market,Filled,1634.1904981516,"" 
2020-02-03T15:00:00Z,MS,43.280453424,38,Market,Filled,1644.657230112,"" 
2020-02-03T15:00:00Z,PG,107.130827388,15,Market,Filled,1606.96241082,"" 
2020-02-03T15:00:00Z,ADBE,351.14,4,Market,Filled,1404.56,"" 
2020-02-03T15:00:00Z,MA,305.890074976,5,Market,Filled,1529.45037488,"" 
2020-02-03T15:00:00Z,MSFT,161.262147416,10,Market,Filled,1612.62147416,"" 
2020-02-03T15:00:00Z,AAPL,74.51450928675,22,Market,Filled,1639.3192043085,"" 
2020-02-03T15:00:00Z,RTX,69.054499737495,24,Market,Filled,1657.3079936999,"" 
2020-02-03T15:00:00Z,GS,205.077562875,8,Market,Filled,1640.620503,"" 
2020-02-03T15:00:00Z,BLK,453.559338345,3,Market,Filled,1360.678015035,"" 
2020-02-03T15:00:00Z,LLY,129.684699657,12,Market,Filled,1556.216395884,"" 
2020-02-03T15:00:00Z,LMT,361.852367135,4,Market,Filled,1447.40946854,"" 
2020-02-03T15:00:00Z,NVDA,5.883939429075,283,Market,Filled,1665.1548584282,"" 
2020-02-03T15:00:00Z,AMD,47,35,Market,Filled,1645,"" 
2020-02-03T15:00:00Z,SLV,16.82,371,Market,Filled,6240.22,"" 
2020-02-03T15:00:00Z,GLD,149.33,41,Market,Filled,6122.53,"" 
2020-02-03T15:00:00Z,TLT,122.061399,102,Market,Filled,12450.262698,"" 
2020-02-03T15:00:00Z,PPLT,90.2,69,Market,Filled,6223.8,"" 
2020-02-03T15:00:00Z,XLU,28.591871998,218,Market,Filled,6233.028095564,"" 
2020-02-03T15:00:00Z,PFF,26.877507552,232,Market,Filled,6235.581752064,"" 
2020-02-03T15:00:00Z,QYLD,11.17851129,559,Market,Filled,6248.78781111,"" 
2020-02-03T15:00:00Z,VNQ,74.858499765,83,Market,Filled,6213.255480495,"" 
2020-02-03T15:00:00Z,ZROZ,123.74280594,50,Market,Filled,6187.140297,"" 
2020-02-03T15:00:00Z,LQD,105.297137979,59,Market,Filled,6212.531140761,"" 
2020-02-03T15:00:00Z,BND,71.245651552,87,Market,Filled,6198.371685024,"" 
2020-03-02T15:00:00Z,VNQ,69.598560465,-83,Market,Filled,-5776.680518595,"Liquidated" 
2020-03-02T15:00:00Z,MS,37.32359163,-38,Market,Filled,-1418.29648194,"Liquidated" 
2020-03-02T15:00:00Z,PPLT,81.14,-69,Market,Filled,-5598.66,"Liquidated" 
2020-03-02T15:00:00Z,PG,97.37602104,-15,Market,Filled,-1460.6403156,"Liquidated" 
2020-03-02T15:00:00Z,MA,281.0172636,-5,Market,Filled,-1405.086318,"Liquidated" 
2020-03-02T15:00:00Z,RTX,60.32452402461,-24,Market,Filled,-1447.7885765906,"Liquidated" 
2020-03-02T15:00:00Z,GS,174.238344885,-8,Market,Filled,-1393.90675908,"Liquidated" 
2020-03-02T15:00:00Z,BLK,398.222260827,-3,Market,Filled,-1194.666782481,"Liquidated" 
2020-03-02T15:00:00Z,XLU,25.773305318,-218,Market,Filled,-5618.580559324,"Liquidated" 
2020-03-02T15:00:00Z,LMT,314.685689604,-4,Market,Filled,-1258.742758416,"Liquidated" 
2020-03-02T15:00:00Z,LQD,106.446166596,-59,Market,Filled,-6280.323829164,"Liquidated" 
2020-03-02T15:00:00Z,PEP,108.98706816,14,Market,Filled,1525.81895424,"" 
2020-03-02T15:00:00Z,KO,44.193411255,2,Market,Filled,88.38682251,"" 
2020-03-02T15:00:00Z,GOOGL,66.413594995,1,Market,Filled,66.413594995,"" 
2020-03-02T15:00:00Z,SQ,83.34,19,Market,Filled,1583.46,"" 
2020-03-02T15:00:00Z,NFLX,36.903,43,Market,Filled,1586.829,"" 
2020-03-02T15:00:00Z,CRM,168.35445024,9,Market,Filled,1515.19005216,"" 
2020-03-02T15:00:00Z,AAPL,65.967590568,2,Market,Filled,131.935181136,"" 
2020-03-02T15:00:00Z,LLY,117.753353536,1,Market,Filled,117.753353536,"" 
2020-03-02T15:00:00Z,JPM,98.589558328,16,Market,Filled,1577.432933248,"" 
2020-03-02T15:00:00Z,NVDA,6.7251454043,-44,Market,Filled,-295.9063977892,"" 
2020-03-02T15:00:00Z,HD,187.224109919,8,Market,Filled,1497.792879352,"" 
2020-03-02T15:00:00Z,ABBV,67.011763916,24,Market,Filled,1608.282333984,"" 
2020-03-02T15:00:00Z,SLV,15.53,18,Market,Filled,279.54,"" 
2020-03-02T15:00:00Z,TLT,130.149748938,-10,Market,Filled,-1301.49748938,"" 
2020-03-02T15:00:00Z,GLD,148.38,-1,Market,Filled,-148.38,"" 
2020-03-02T15:00:00Z,DBA,13.45635295,449,Market,Filled,6041.90247455,"" 
2020-03-02T15:00:00Z,HDV,67.17823805,90,Market,Filled,6046.0414245,"" 
2020-03-02T15:00:00Z,PFF,25.67763627,3,Market,Filled,77.03290881,"" 
2020-03-02T15:00:00Z,QYLD,10.273373154,29,Market,Filled,297.927821466,"" 
2020-03-02T15:00:00Z,VYMI,43.343993052,139,Market,Filled,6024.815034228,"" 
2020-03-02T15:00:00Z,TLH,131.022378,46,Market,Filled,6027.029388,"" 
2020-03-02T15:00:00Z,ZROZ,135.93339276,-6,Market,Filled,-815.60035656,"" 
2020-03-02T15:00:00Z,BND,72.433251792,-4,Market,Filled,-289.733007168,"" 
2020-03-18T14:30:00Z,PEP,106.141156804,-14,Market,Filled,-1485.976195256,"Liquidated" 
2020-03-18T14:30:00Z,KO,39.321949254,-36,Market,Filled,-1415.590173144,"Liquidated" 
2020-03-18T14:30:00Z,GOOGL,55.4447519284,-24,Market,Filled,-1330.6740462816,"Liquidated" 
2020-03-18T14:30:00Z,SQ,44.73,-19,Market,Filled,-849.87,"Liquidated" 
2020-03-18T14:30:00Z,NFLX,31.975,-43,Market,Filled,-1374.925,"Liquidated" 
2020-03-18T14:30:00Z,CRM,133.794364152,-9,Market,Filled,-1204.149277368,"Liquidated" 
2020-03-18T14:30:00Z,JPM,79.612066048,-16,Market,Filled,-1273.793056768,"Liquidated" 
2020-03-18T14:30:00Z,NVDA,5.4103467323,-239,Market,Filled,-1293.0728690197,"Liquidated" 
2020-03-18T14:30:00Z,AMD,41.88,-35,Market,Filled,-1465.8,"Liquidated" 
2020-03-18T14:30:00Z,HD,150.186306288,-8,Market,Filled,-1201.490450304,"Liquidated" 
2020-03-18T14:30:00Z,ABBV,57.220269633,-24,Market,Filled,-1373.286471192,"Liquidated" 
2020-03-18T14:30:00Z,SLV,11.88,-389,Market,Filled,-4621.32,"Liquidated" 
2020-03-18T14:30:00Z,DBA,12.026891194,-449,Market,Filled,-5400.074146106,"Liquidated" 
2020-03-18T14:30:00Z,VYMI,33.51300048,-139,Market,Filled,-4658.30706672,"Liquidated" 
2020-03-18T14:30:00Z,BND,69.30690818,-83,Market,Filled,-5752.47337894,"Liquidated" 
2020-04-01T14:00:00Z,ADBE,318.24,-4,Market,Filled,-1272.96,"Liquidated" 
2020-04-01T14:00:00Z,AAPL,61.365593377,-24,Market,Filled,-1472.774241048,"Liquidated" 
2020-04-01T14:00:00Z,HDV,57.527838495,-90,Market,Filled,-5177.50546455,"Liquidated" 
2020-04-01T14:00:00Z,MSFT,149.809785657,19,Market,Filled,2846.385927483,"" 
2020-04-01T14:00:00Z,NFLX,37.55,118,Market,Filled,4430.9,"" 
2020-04-01T14:00:00Z,LLY,129.507216384,21,Market,Filled,2719.651544064,"" 
2020-04-01T14:00:00Z,NVDA,6.564032764,680,Market,Filled,4463.54227952,"" 
2020-04-01T14:00:00Z,AMZN,97.257297844,45,Market,Filled,4376.57840298,"" 
2020-04-01T14:00:00Z,TLT,138.449175345,15,Market,Filled,2076.737630175,"" 
2020-04-01T14:00:00Z,GLD,148.05,10,Market,Filled,1480.5,"" 
2020-04-01T14:00:00Z,WEAT,29,256,Market,Filled,7424,"" 
2020-04-01T14:00:00Z,SCHD,12.227912232542,608,Market,Filled,7434.5706373855,"" 
2020-04-01T14:00:00Z,PFF,22.622676608,94,Market,Filled,2126.531601152,"" 
2020-04-01T14:00:00Z,QYLD,9.347767161,208,Market,Filled,1944.335569488,"" 
2020-04-01T14:00:00Z,TLH,138.4210003197,7,Market,Filled,968.9470022379,"" 
2020-04-01T14:00:00Z,ZROZ,145.902954858,7,Market,Filled,1021.320684006,"" 
2020-04-01T14:30:00Z,MSFT,149.809785657,-29,Market,Filled,-4344.483784053,"Liquidated" 
2020-05-01T14:00:00Z,WEAT,26.8,-256,Market,Filled,-6860.8,"Liquidated" 
2020-05-01T14:00:00Z,TLH,139.057086912,-53,Market,Filled,-7370.025606336,"Liquidated" 
2020-05-01T14:00:00Z,ABT,83.00421258,21,Market,Filled,1743.08846418,"" 
2020-05-01T14:00:00Z,GOOGL,66.783041538,27,Market,Filled,1803.142121526,"" 
2020-05-01T14:00:00Z,UNH,264.309204333,6,Market,Filled,1585.855225998,"" 
2020-05-01T14:00:00Z,ADBE,353.64,5,Market,Filled,1768.2,"" 
2020-05-01T14:00:00Z,MSFT,170.232779707,10,Market,Filled,1702.32779707,"" 
2020-05-01T14:00:00Z,NFLX,41.985,-75,Market,Filled,-3148.875,"" 
2020-05-01T14:00:00Z,AAPL,70.90019794,25,Market,Filled,1772.5049485,"" 
2020-05-01T14:00:00Z,TMO,329.449821768,5,Market,Filled,1647.24910884,"" 
2020-05-01T14:00:00Z,META,203.116066527,8,Market,Filled,1624.928532216,"" 
2020-05-01T14:00:00Z,BLK,435.066960328,4,Market,Filled,1740.267841312,"" 
2020-05-01T14:00:00Z,LLY,144.369924608,-22,Market,Filled,-3176.138341376,"" 
2020-05-01T14:00:00Z,NVDA,7.2782074972,-432,Market,Filled,-3144.1856387904,"" 
2020-05-01T14:00:00Z,AMD,52.39,34,Market,Filled,1781.26,"" 
2020-05-01T14:00:00Z,ABBV,65.32192085,27,Market,Filled,1763.69186295,"" 
2020-05-01T14:00:00Z,AMZN,123.4097998,-31,Market,Filled,-3825.7037938,"" 
2020-05-01T14:00:00Z,GLD,158.8,-18,Market,Filled,-2858.4,"" 
2020-05-01T14:00:00Z,CPER,14.95,346,Market,Filled,5172.7,"" 
2020-05-01T14:00:00Z,TLT,140.136816414,-71,Market,Filled,-9949.713965394,"" 
2020-05-01T14:00:00Z,PPLT,74.02,70,Market,Filled,5181.4,"" 
2020-05-01T14:00:00Z,HDV,65.736912304,98,Market,Filled,6442.217405792,"" 
2020-05-01T14:00:00Z,SCHD,13.769314241402,-140,Market,Filled,-1927.7039937962,"" 
2020-05-01T14:00:00Z,PFF,24.7538907,-69,Market,Filled,-1708.0184583,"" 
2020-05-01T14:00:00Z,QYLD,9.83353734,-140,Market,Filled,-1376.6952276,"" 
2020-05-01T14:00:00Z,IEF,105.27107406,49,Market,Filled,5158.28262894,"" 
2020-05-01T14:00:00Z,ZROZ,149.787777264,-17,Market,Filled,-2546.392213488,"" 
2020-05-01T14:00:00Z,AGG,98.78285499,52,Market,Filled,5136.70845948,"" 
2020-05-01T14:00:00Z,BND,73.368891558,70,Market,Filled,5135.82240906,"" 
2020-06-01T14:00:00Z,ABT,85.66662888,-21,Market,Filled,-1798.99920648,"Liquidated" 
2020-06-01T14:00:00Z,TMO,343.733068194,-5,Market,Filled,-1718.66534097,"Liquidated" 
2020-06-01T14:00:00Z,HDV,67.465561539,-98,Market,Filled,-6611.625030822,"Liquidated" 
2020-06-01T14:00:00Z,ZROZ,144.342321996,-34,Market,Filled,-4907.638947864,"Liquidated" 
2020-06-01T14:00:00Z,TLT,137.667921216,-36,Market,Filled,-4956.045163776,"Liquidated" 
2020-06-01T14:00:00Z,GOOGL,71.0884574928,-19,Market,Filled,-1350.6806923632,"" 
2020-06-01T14:00:00Z,ADBE,386.6,-4,Market,Filled,-1546.4,"" 
2020-06-01T14:00:00Z,UNH,275.497182415,-4,Market,Filled,-1101.98872966,"" 
2020-06-01T14:00:00Z,MSFT,174.55519065,-7,Market,Filled,-1221.88633455,"" 
2020-06-01T14:00:00Z,AAPL,76.933388427,-17,Market,Filled,-1307.867603259,"" 
2020-06-01T14:00:00Z,NFLX,41.973,-28,Market,Filled,-1175.244,"" 
2020-06-01T14:00:00Z,META,223.337381733,-6,Market,Filled,-1340.024290398,"" 
2020-06-01T14:00:00Z,SQ,81.08,7,Market,Filled,567.56,"" 
2020-06-01T14:00:00Z,BLK,458.118472448,-3,Market,Filled,-1374.355417344,"" 
2020-06-01T14:00:00Z,LLY,143.46437749,-8,Market,Filled,-1147.71501992,"" 
2020-06-01T14:00:00Z,PYPL,154.18565682,4,Market,Filled,616.74262728,"" 
2020-06-01T14:00:00Z,NVDA,8.8405269798,-177,Market,Filled,-1564.7732754246,"" 
2020-06-01T14:00:00Z,AMD,53.8,-23,Market,Filled,-1237.4,"" 
2020-06-01T14:00:00Z,ABBV,73.731819795,-19,Market,Filled,-1400.904576105,"" 
2020-06-01T14:00:00Z,AMZN,121.832009999,-9,Market,Filled,-1096.488089991,"" 
2020-06-01T14:00:00Z,SLV,16.66,270,Market,Filled,4498.2,"" 
2020-06-01T14:00:00Z,GLD,162.91,-5,Market,Filled,-814.55,"" 
2020-06-01T14:00:00Z,CPER,15.51,-56,Market,Filled,-868.56,"" 
2020-06-01T14:00:00Z,PPLT,79.06,-14,Market,Filled,-1106.84,"" 
2020-06-01T14:00:00Z,SCHD,14.277677866899,71,Market,Filled,1013.7151285498,"" 
2020-06-01T14:00:00Z,XLU,24.988884236,308,Market,Filled,7696.576344688,"" 
2020-06-01T14:00:00Z,PFF,25.22751553,45,Market,Filled,1135.23819885,"" 
2020-06-01T14:00:00Z,QYLD,10.229461047,97,Market,Filled,992.257721559,"" 
2020-06-01T14:00:00Z,IEF,105.615782454,43,Market,Filled,4541.478645522,"" 
2020-06-01T14:00:00Z,SCHP,23.776787496,409,Market,Filled,9724.706085864,"" 
2020-06-01T14:00:00Z,AGG,99.44749789,45,Market,Filled,4475.13740505,"" 
2020-06-01T14:00:00Z,BND,73.859367624,61,Market,Filled,4505.421425064,"" 
2020-07-01T14:00:00Z,PPLT,78.17,-56,Market,Filled,-4377.52,"Liquidated" 
2020-07-01T14:00:00Z,UNH,267.698419195,-2,Market,Filled,-535.39683839,"Liquidated" 
2020-07-01T14:00:00Z,AGG,100.1025922,-97,Market,Filled,-9709.9514434,"Liquidated" 
2020-07-01T14:00:00Z,XLU,23.821236054,-308,Market,Filled,-7336.940704632,"Liquidated" 
2020-07-01T14:00:00Z,IEF,105.661058447,-92,Market,Filled,-9720.817377124,"Liquidated" 
2020-07-01T14:00:00Z,AMD,52.61,-11,Market,Filled,-578.71,"Liquidated" 
2020-07-01T14:00:00Z,SCHP,24.041152047,-409,Market,Filled,-9832.831187223,"Liquidated" 
2020-07-01T14:00:00Z,GOOGL,70.321298027,-1,Market,Filled,-70.321298027,"" 
2020-07-01T14:00:00Z,SQ,104.94,-2,Market,Filled,-209.88,"" 
2020-07-01T14:00:00Z,MSFT,193.853898222,-1,Market,Filled,-193.853898222,"" 
